"id","date","price","bedrooms","bathrooms","sqft_living","sqft_lot","floors","waterfront","view","condition","grade","sqft_above","sqft_basement","yr_built","yr_renovated","zipcode","lat","long","sqft_living15","sqft_lot15"
3326059254,"20141124T000000",720000,3,2.5,3170,7187,2,0,0,3,9,3170,0,2005,0,98033,47.6934,-122.166,2790,7336
8682310460,"20140709T000000",498800,2,1.75,1350,4614,1,0,0,3,8,1350,0,2008,0,98053,47.7091,-122.015,1680,4775
7312400075,"20141216T000000",422500,2,1,910,4800,1,0,0,4,7,910,0,1923,0,98126,47.5536,-122.377,1450,5000
3222049120,"20150123T000000",400000,4,3,2320,13068,2,0,2,3,8,2320,0,1998,0,98198,47.3497,-122.317,2220,25265
4136890560,"20150430T000000",346300,4,2.5,2590,11018,2,0,0,3,8,2590,0,1998,0,98092,47.2634,-122.211,2400,8042
2025069025,"20150429T000000",895000,4,3,3570,10273,1.5,0,3,3,9,2630,940,1935,2007,98074,47.6394,-122.077,3640,15324
6603000030,"20141217T000000",236000,3,1.75,1300,8976,1,0,0,3,7,1300,0,1967,0,98003,47.3357,-122.305,1430,9750
8682260480,"20140528T000000",429000,2,1.75,1350,6315,1,0,0,3,8,1350,0,2005,0,98053,47.7141,-122.032,1665,5390
9285800585,"20140611T000000",460000,3,2,2060,4437,1,0,0,3,7,1030,1030,1929,0,98126,47.5705,-122.376,1750,4452
2675600025,"20150327T000000",603500,3,1.75,2140,7280,1,0,0,3,7,1070,1070,1910,0,98117,47.6993,-122.377,2280,8400
7981900110,"20141003T000000",350000,4,2.75,2300,3175,1.5,0,0,3,6,1340,960,1966,0,98144,47.5732,-122.305,1260,3175
8691300500,"20141028T000000",710000,4,2.5,2880,12349,2,0,0,3,10,2880,0,1996,0,98075,47.5879,-121.973,3490,11539
3391900130,"20140903T000000",258750,4,2,2300,8400,1,0,0,4,6,1150,1150,1962,0,98003,47.3282,-122.332,1230,8400
1099611230,"20140912T000000",199000,4,1.5,1160,6400,1,0,0,4,7,1160,0,1975,0,98023,47.3036,-122.378,1160,6400
3705900124,"20150220T000000",302000,5,1.75,2360,8642,1.5,0,0,5,7,2060,300,1926,0,98133,47.7617,-122.335,1950,8491
6145601599,"20140611T000000",250000,2,1.5,982,846,2,0,0,3,8,806,176,2006,0,98133,47.7034,-122.345,1010,3844
4136890260,"20140627T000000",327000,5,2.75,2400,8050,2,0,0,3,8,2400,0,1998,0,98092,47.2635,-122.209,2400,8050
7015200685,"20140731T000000",749950,3,1.75,1800,5700,1,0,0,4,8,1000,800,1941,0,98119,47.6491,-122.367,1680,5350
824059277,"20141215T000000",985000,3,3.5,2600,11920,2,0,0,5,8,2600,0,1969,0,98004,47.582,-122.194,2430,10050
9547205380,"20140728T000000",630000,4,2.5,2240,4025,1,0,2,3,7,1250,990,1926,2005,98115,47.6818,-122.311,1380,3500
3896100130,"20140617T000000",1538000,3,2.25,2880,7599,1,0,2,3,9,1710,1170,1958,2002,98033,47.6938,-122.215,2920,12401
1311800040,"20141220T000000",260000,4,2.75,2240,7200,1,0,0,3,7,1140,1100,1967,0,98001,47.3357,-122.275,1580,7416
422069067,"20150512T000000",276500,4,2.25,2380,128937,1,0,0,4,7,2380,0,1960,0,98038,47.4253,-122.043,1030,114998
3342100995,"20141022T000000",449000,4,2.5,1980,5400,2,0,0,3,8,1980,0,1998,0,98056,47.5182,-122.207,1980,5400
3232200095,"20150414T000000",615000,4,1,1340,2006,1.5,0,0,3,7,1340,0,1931,0,98119,47.6357,-122.373,2040,3625
6141600065,"20141016T000000",530000,3,2.25,2160,8114,1,0,0,3,8,1460,700,1960,0,98133,47.7176,-122.35,2160,8000
521049227,"20141201T000000",950000,4,4,5635,9695,2,0,3,3,10,4360,1275,2011,0,98003,47.3389,-122.334,3726,9765
6648760100,"20140711T000000",299950,3,2.5,1600,9830,2,0,0,4,8,1600,0,1993,0,98001,47.339,-122.266,1890,8910
9191201325,"20150301T000000",534000,4,1.75,2040,2750,1.5,0,0,4,6,1260,780,1926,0,98105,47.6698,-122.3,1940,3750
3992700048,"20140718T000000",526000,4,1.75,2220,6350,1,0,0,3,7,1110,1110,1959,0,98125,47.7136,-122.29,1950,8100
4123810140,"20150227T000000",429800,3,2,1970,7000,1,0,0,3,8,1970,0,1986,0,98038,47.3744,-122.043,1970,7365
322059097,"20141105T000000",269900,3,1.5,1420,22100,1,0,0,5,7,1420,0,1957,0,98042,47.4193,-122.149,1540,21780
7519001825,"20150108T000000",455000,2,1,1070,5150,1,0,0,4,6,870,200,1908,0,98117,47.6853,-122.366,1520,3860
9550204450,"20141219T000000",651000,3,1.5,1890,4400,1.5,0,0,5,7,1890,0,1919,0,98105,47.6662,-122.326,1620,4080
1683600130,"20141210T000000",245000,3,1.75,1720,9342,1,0,0,4,7,1140,580,1981,0,98092,47.3177,-122.182,1330,7540
1387300760,"20140804T000000",385000,3,2.25,1650,7800,1,0,0,3,7,1260,390,1969,0,98011,47.7377,-122.197,1760,8268
1972205633,"20140723T000000",550000,3,2,1420,1369,2.5,0,0,3,9,1340,80,2007,0,98109,47.6472,-122.357,1540,2168
2944000050,"20150422T000000",995000,4,3.25,3530,20012,2,0,0,3,11,3530,0,1986,0,98052,47.7193,-122.127,3850,20707
3630030440,"20140923T000000",585000,4,2.5,1950,3720,2,0,0,3,8,1950,0,2004,0,98029,47.5503,-121.997,1720,3720
1253200170,"20140520T000000",250000,4,1.5,2500,6300,1,0,0,4,7,1500,1000,1961,0,98032,47.3781,-122.284,1720,8925
7284900385,"20140521T000000",970000,4,3.25,2790,5420,1,0,3,3,9,1130,1660,1963,2013,98177,47.7698,-122.386,2530,7200
7941130110,"20141201T000000",342000,3,2.25,1200,2845,2,0,0,3,7,1200,0,1986,0,98034,47.7151,-122.203,1220,2140
2596300035,"20150422T000000",342000,4,1,1390,9023,1.5,0,0,3,7,1390,0,1955,0,98155,47.7754,-122.296,1760,9023
9553200052,"20140506T000000",345000,3,1,1110,6250,1,0,0,3,7,1110,0,1956,0,98115,47.6977,-122.292,2010,6944
4206901435,"20150122T000000",650000,2,1.75,1450,4000,1.5,0,0,4,7,1350,100,1903,0,98105,47.6571,-122.326,1310,4000
3298300210,"20150219T000000",435000,3,1,940,7590,1,0,0,4,6,940,0,1959,0,98008,47.6231,-122.12,1250,7590
7214711260,"20141001T000000",655000,4,2.5,3340,34238,1,0,0,4,8,2060,1280,1977,0,98077,47.7654,-122.076,2400,36590
1925069099,"20140825T000000",915000,3,2.5,3140,9808,2,0,0,3,9,2500,640,2001,0,98052,47.6383,-122.097,2370,10014
5104450690,"20140716T000000",320000,4,2.75,2610,9077,1,0,0,4,8,1310,1300,1987,0,98058,47.4612,-122.147,1900,10500
7787920180,"20150504T000000",534950,5,2.5,3220,10572,2,0,0,3,8,3220,0,2006,0,98019,47.7268,-121.957,2890,9090
7697920150,"20141002T000000",240000,4,2.25,1830,7614,2,0,0,3,7,1830,0,1991,0,98030,47.3682,-122.179,1860,6930
3904990210,"20140822T000000",599000,4,2.5,2640,6738,2,0,0,4,8,2640,0,1989,0,98029,47.5787,-122,2180,5782
7454000605,"20140710T000000",279000,2,1,670,6300,1,0,0,5,6,670,0,1942,0,98126,47.5161,-122.374,760,6300
3832061060,"20140807T000000",311000,4,2.5,2690,6124,2,0,0,3,7,2690,0,2007,0,98042,47.3343,-122.058,2300,6002
1310430130,"20141009T000000",459000,4,2.75,2790,6600,2,0,0,3,9,2790,0,2000,0,98058,47.4362,-122.109,2900,6752
4139900180,"20150420T000000",2340000,4,2.5,4500,35200,1,0,0,3,13,4500,0,1988,0,98006,47.5477,-122.126,4760,35200
5437810320,"20141117T000000",269950,3,1.5,1950,7560,1,0,2,4,7,1320,630,1975,0,98022,47.1976,-121.999,1950,8941
7986400180,"20140710T000000",675000,3,1.75,1920,4500,1,0,0,5,7,960,960,1924,0,98107,47.6645,-122.357,1190,4000
3438501450,"20150507T000000",382000,2,1,870,10492,1,0,0,3,7,870,0,1937,0,98106,47.5467,-122.365,1300,7987
9320990110,"20150409T000000",340000,3,2.5,1720,4120,2,0,0,3,7,1720,0,1999,0,98148,47.4319,-122.328,1720,5544
8128700005,"20141119T000000",249000,4,1,1200,7552,1,0,0,3,6,1060,140,1919,0,98126,47.5317,-122.37,1580,7680
3782100145,"20140512T000000",339000,3,1,1080,8100,1,0,0,4,7,1080,0,1955,0,98155,47.777,-122.307,1080,8100
2491200330,"20140918T000000",460000,3,2.5,1690,5131,1,0,0,3,7,1690,0,1941,1998,98126,47.5234,-122.38,860,5137
8691310840,"20140509T000000",833000,4,2.75,3780,10308,2,0,0,3,10,3780,0,1999,0,98075,47.589,-121.983,3500,10740
1231000500,"20140905T000000",275000,3,2,1380,3500,2,0,0,3,7,1380,0,1971,0,98118,47.5558,-122.27,1620,3900
8892900210,"20140609T000000",236000,3,1.75,1330,6301,1,0,0,3,7,1330,0,1998,0,98002,47.3411,-122.219,1330,6144
7853410170,"20150316T000000",595500,4,2.5,2490,6537,2,0,0,3,8,2490,0,2013,0,98065,47.5185,-121.884,2520,5848
7518502210,"20140530T000000",645500,2,1,1890,5202,1.5,0,0,4,7,1890,0,1909,0,98117,47.6786,-122.379,1670,5100
7766200013,"20140811T000000",775000,4,2.25,4220,24186,1,0,0,3,8,2600,1620,1984,0,98166,47.445,-122.347,2410,30617
3575301550,"20150407T000000",560000,3,2.75,1620,7500,1,0,0,5,7,1140,480,1979,0,98074,47.6175,-122.065,1900,7500
3423600060,"20141202T000000",665000,4,1.75,2280,3680,1.5,0,0,5,7,1470,810,1926,0,98115,47.6754,-122.3,1850,3680
9358001590,"20150303T000000",340000,5,1,1880,3774,1.5,0,0,3,6,1360,520,1917,0,98126,47.566,-122.37,1420,2550
8687800010,"20140617T000000",260000,3,1.75,1440,12888,1,0,2,3,7,1090,350,1958,0,98168,47.471,-122.262,1710,12888
4024100496,"20140716T000000",360000,3,1.75,1520,12282,1,0,0,3,8,1220,300,1978,0,98155,47.7516,-122.299,1860,13500
6681500080,"20140822T000000",736500,3,2,2230,4800,1.5,0,0,4,7,1290,940,1915,0,98199,47.645,-122.386,1650,5040
1934800022,"20140723T000000",425000,3,1,1280,3200,1.5,0,0,3,7,1280,0,1903,0,98122,47.6029,-122.307,1320,1676
1446403305,"20140505T000000",206000,2,1,810,7158,1,0,0,5,6,810,0,1944,0,98168,47.4882,-122.325,1090,7158
6065300840,"20150501T000000",2850000,4,4,5040,17208,1,0,0,5,10,2870,2170,1976,0,98006,47.5701,-122.188,4050,18647
797000330,"20150402T000000",369900,3,1.75,2150,19127,1,0,0,3,7,1650,500,1978,0,98168,47.5061,-122.324,1550,15000
2771601940,"20150504T000000",850000,3,1,2280,4600,1,0,2,3,8,1250,1030,1936,0,98119,47.6378,-122.372,1910,4000
5706500385,"20150129T000000",200000,2,1,1400,9600,1.5,0,0,4,6,1400,0,1941,0,98022,47.2113,-121.993,1230,9600
4249400270,"20150417T000000",360000,3,2.5,1480,3851,2,0,0,3,8,1480,0,1998,0,98072,47.7732,-122.163,1650,4716
1241500032,"20140819T000000",860000,4,2.5,3070,6923,2,0,0,3,9,3070,0,2009,0,98033,47.669,-122.172,2190,9218
826069180,"20141021T000000",440000,4,2.75,2030,56192,1,0,0,3,8,1550,480,1979,0,98077,47.752,-122.073,2510,44866
2877103111,"20140825T000000",585000,3,1.5,1670,5000,1.5,0,0,4,7,1670,0,1912,0,98117,47.678,-122.36,1750,5000
7904700032,"20141002T000000",375000,2,1.5,1130,912,2,0,0,3,8,1000,130,2006,0,98116,47.5638,-122.388,1500,1474
1624059219,"20141105T000000",850000,2,2,2640,13939,1,0,1,5,8,1640,1000,1963,0,98006,47.5647,-122.165,2880,14810
203101530,"20140530T000000",475000,2,2,1540,54450,2,0,0,3,7,1540,0,1983,0,98053,47.638,-121.953,2280,29918
6619910260,"20150407T000000",536650,3,1.75,2090,8910,1,0,0,3,8,1230,860,1975,0,98034,47.7149,-122.222,2310,10695
4051150070,"20141223T000000",250000,3,1.5,1072,4339,2,0,0,3,7,1072,0,2009,0,98042,47.386,-122.162,1443,4341
3644100086,"20140505T000000",340000,2,1.5,1160,1438,2,0,0,3,7,1160,0,2001,0,98144,47.5917,-122.295,1220,1740
2821049082,"20150212T000000",225000,2,1,1040,11500,1,0,0,5,7,1040,0,1947,0,98003,47.2791,-122.3,1300,11954
7852090570,"20150317T000000",560000,4,2.5,2630,5710,2,0,0,3,8,2630,0,2001,0,98065,47.5342,-121.876,2550,5500
3999300290,"20141016T000000",850000,3,3.5,2620,11148,2,0,4,4,9,2060,560,1977,0,98008,47.5845,-122.115,2590,10796
5132000140,"20140618T000000",175000,6,1,1370,5080,1.5,0,0,3,6,1120,250,1931,0,98106,47.5238,-122.35,1020,5080
2623069010,"20150116T000000",745000,5,4,4720,493534,2,0,0,5,9,3960,760,1975,0,98027,47.4536,-122.009,2160,219542
1795700030,"20141201T000000",355000,3,2.5,1880,5290,1,0,0,3,8,1250,630,1974,0,98108,47.5401,-122.3,2030,5092
2619950110,"20140624T000000",415000,3,2.5,2280,6031,2,0,0,3,8,2280,0,2011,0,98019,47.7322,-121.966,2430,7200
8562780290,"20141015T000000",329950,2,2.25,1260,1032,2,0,0,3,7,1170,90,2008,0,98027,47.5323,-122.072,1240,809
1558500100,"20140916T000000",360000,4,2.25,1930,6508,2,0,0,3,8,1930,0,1996,0,98019,47.7458,-121.977,2170,6548
5461300150,"20141211T000000",1795000,5,2.75,2880,20274,1,0,3,4,9,1660,1220,1959,0,98004,47.6267,-122.222,3750,20220
7203170190,"20140619T000000",734990,4,2.5,2650,6884,2,0,0,3,8,2650,0,2012,0,98053,47.6901,-122.015,2520,5866
6848200475,"20141126T000000",933000,3,1.5,1870,3300,2,0,2,3,7,1870,0,1906,0,98102,47.6221,-122.325,1820,2460
2423069039,"20140806T000000",650000,3,2.5,2500,51836,1,0,0,3,9,1510,990,2013,0,98027,47.4694,-121.989,2270,54450
1732800175,"20140630T000000",850000,3,2.5,2650,2387,2,0,0,3,8,1830,820,1920,0,98119,47.6315,-122.362,1870,2216
3529000880,"20150309T000000",610000,4,2.5,2110,6360,2,0,0,3,8,2110,0,1988,0,98029,47.5641,-122.012,2050,7000
8856001090,"20150130T000000",185900,3,1,940,10890,1,0,0,4,5,940,0,1909,0,98001,47.2763,-122.257,1370,10255
2402100575,"20140613T000000",1125000,6,3.75,3010,4360,2,0,0,3,9,2000,1010,2014,0,98103,47.6873,-122.333,1600,5160
9412700550,"20140521T000000",256750,3,2.5,1990,8991,1,0,0,3,7,1570,420,1969,0,98042,47.3939,-122.164,1920,8991
4215270070,"20140606T000000",969990,4,2.5,4150,8436,2,0,0,3,10,4150,0,2014,0,98075,47.5802,-122.039,4070,8438
1338801060,"20141204T000000",560000,4,1.5,1810,3400,2,0,0,3,8,1810,0,1926,0,98112,47.6264,-122.302,1770,3600
1278000210,"20150311T000000",110000,2,1,828,4524,1,0,0,3,6,828,0,1968,2007,98001,47.2655,-122.244,828,5402
9212900820,"20140828T000000",393820,2,2,1170,8251,1,0,0,3,7,1170,0,1941,0,98115,47.6873,-122.291,1360,6798
9185700485,"20150401T000000",2538000,4,3.5,4350,6000,2,0,0,5,10,2970,1380,1908,0,98112,47.6277,-122.286,4190,7200
9310300175,"20150304T000000",225000,3,1,1490,15850,1,0,0,3,7,1490,0,1946,0,98133,47.7411,-122.347,1950,13228
255000320,"20140724T000000",450000,3,2.5,1990,12866,2,0,0,4,7,1990,0,1986,0,98072,47.7477,-122.17,2310,8803
1796360990,"20140701T000000",205000,3,1.75,1170,8239,1,0,0,3,7,1170,0,1981,0,98042,47.3679,-122.088,1180,7866
2113700500,"20141005T000000",250800,3,1.75,1290,4000,1,0,0,3,6,1170,120,1943,0,98106,47.5309,-122.354,1140,4000
1189000700,"20141001T000000",625000,3,1.5,1600,4128,1.5,0,0,3,8,1250,350,1906,0,98122,47.6122,-122.297,1540,3976
5540000050,"20140612T000000",299000,3,2.5,2210,10119,1,0,0,4,7,1450,760,1966,0,98030,47.3783,-122.22,2110,10119
6071400710,"20150429T000000",648000,3,1.75,1610,10229,1,0,0,5,8,1610,0,1961,0,98006,47.553,-122.174,2270,8800
1438000390,"20140804T000000",469995,4,2.5,2350,3800,2,0,0,3,8,2350,0,2014,0,98059,47.4783,-122.123,2670,4180
114101161,"20140829T000000",480000,3,1.5,2100,67269,1,0,0,4,7,1220,880,1949,0,98028,47.7592,-122.23,1610,15999
3205500020,"20150408T000000",352000,3,1.75,1260,7200,1,0,0,3,7,1260,0,1971,0,98034,47.7189,-122.178,1460,7200
4141000060,"20141205T000000",1227500,4,2.5,3180,10319,2,0,0,4,11,3180,0,1986,0,98040,47.5372,-122.232,3130,12120
7588700007,"20141124T000000",457000,3,1,1170,3348,1.5,0,0,4,7,1170,0,1924,0,98117,47.687,-122.378,1590,4219
5153200150,"20141203T000000",345000,2,1,1770,16660,1,0,3,3,8,1220,550,1957,0,98023,47.3346,-122.354,2790,20504
4310702759,"20150312T000000",326000,2,1.5,1030,798,3,0,0,3,8,1030,0,2008,0,98103,47.6975,-122.34,1020,1026
8159620260,"20140711T000000",303000,4,2.25,2560,8927,1,0,0,3,7,1790,770,1976,0,98001,47.34,-122.271,1920,9669
3882300090,"20141226T000000",475000,3,1.75,1330,14560,1,0,0,3,7,1330,0,1983,0,98052,47.6599,-122.135,1510,9890
6303400460,"20150330T000000",197000,2,1,770,8636,1,0,0,2,6,770,0,1951,0,98146,47.5075,-122.358,1110,8636
7784400070,"20140722T000000",585000,3,1.75,1740,9500,1,0,3,4,8,1150,590,1958,0,98146,47.4919,-122.365,2110,9450
629860010,"20150429T000000",1348000,4,3.5,4640,9827,2,0,2,3,10,3210,1430,2007,0,98027,47.5524,-122.078,3810,8207
7568700175,"20140604T000000",324950,3,1,1210,7440,1,0,0,3,7,1210,0,1949,0,98155,47.7402,-122.323,1120,7440
2372800050,"20140521T000000",220000,3,1,1060,9126,1,0,2,5,7,1060,0,1956,0,98022,47.201,-121.999,1300,9126
1423069129,"20150320T000000",449000,4,1.75,2350,54450,1,0,0,4,7,1250,1100,1971,0,98027,47.4816,-122.005,2180,50529
8121200710,"20150123T000000",480000,3,2.25,1950,8892,2,0,0,3,8,1950,0,1983,0,98052,47.7213,-122.11,1900,8750
2026049326,"20140707T000000",500000,3,2.5,1720,3012,2,0,0,3,9,1720,0,2011,0,98133,47.7312,-122.334,1720,7658
1726069060,"20150409T000000",655000,4,2.75,2890,46609,2,0,0,4,9,2890,0,1981,0,98077,47.7454,-122.061,2880,68824
1612500090,"20150331T000000",225800,4,1,1100,7110,1,0,0,4,7,880,220,1907,0,98030,47.3858,-122.227,1150,7110
3039000020,"20140916T000000",450000,3,1.75,1850,8667,1,0,0,4,7,880,970,1982,0,98033,47.7025,-122.198,1450,10530
9413600670,"20140623T000000",725000,3,1.75,1610,8613,1,0,0,5,7,1610,0,1962,0,98033,47.6527,-122.195,2010,8670
3902310210,"20140822T000000",610000,4,2.5,2100,8800,1,0,0,5,8,1250,850,1980,0,98033,47.6909,-122.186,2100,9000
7942601200,"20141001T000000",412000,2,1,1040,5120,1,0,0,3,7,1040,0,1901,0,98122,47.6048,-122.312,1250,4000
7937900280,"20150424T000000",680000,4,2.75,3620,35429,2,0,0,3,10,3620,0,2006,0,98058,47.4238,-122.098,3310,54193
8857640420,"20141001T000000",294000,4,2.25,2190,3746,2,0,0,3,8,2190,0,2005,0,98038,47.3896,-122.034,2200,3591
4279600010,"20141230T000000",630000,6,3,2470,9328,2,0,0,3,8,2470,0,1982,0,98007,47.6025,-122.153,2470,9454
3223049158,"20150417T000000",222200,2,1,1210,10000,1,0,0,3,7,1210,0,1953,0,98148,47.4402,-122.333,1620,10959
3580900160,"20141010T000000",311000,3,1,1310,8370,1.5,0,0,3,7,1310,0,1962,0,98034,47.7284,-122.241,1310,8370
8850000509,"20140923T000000",525000,2,1.5,1620,1444,2,0,0,3,9,1080,540,2007,0,98144,47.5892,-122.309,1660,1642
1157200189,"20140514T000000",356000,3,3.5,2100,12384,2,0,0,3,9,2100,0,1980,0,98188,47.4687,-122.263,2400,7776
646910020,"20140828T000000",250000,3,2.5,1650,2802,2,0,0,3,7,1650,0,2004,0,98055,47.4328,-122.196,1490,2084
3876810190,"20141113T000000",410000,4,1,1140,7208,1,0,0,3,7,900,240,1970,0,98072,47.742,-122.173,1300,7991
1221079058,"20140827T000000",435000,2,1,1120,88327,1.5,0,0,4,6,1120,0,1972,0,98010,47.3205,-121.867,1640,136662
8045000180,"20150421T000000",585888,3,2,1490,7431,1,0,0,4,7,1490,0,1966,0,98052,47.6697,-122.162,1700,7725
4124000320,"20150316T000000",335620,3,2.25,1800,15903,1,0,0,3,8,1340,460,1986,0,98038,47.3813,-122.043,2000,15233
3348401740,"20150127T000000",188000,2,1.5,1120,17487,1,0,0,3,6,1120,0,1924,0,98178,47.5024,-122.271,1690,8056
4154300275,"20150115T000000",245000,2,1,990,4800,1,0,0,3,6,990,0,1908,0,98118,47.5615,-122.28,1700,5400
1931300110,"20140725T000000",700000,3,1,1570,4000,2,0,0,5,8,1570,0,1908,0,98103,47.6575,-122.346,1640,4000
3279050130,"20140910T000000",419000,3,2.5,3310,21096,2,0,2,3,9,3310,0,2004,0,98023,47.3049,-122.386,3310,13835
9346920070,"20140822T000000",583000,3,1.75,1930,10183,1,0,0,4,8,1480,450,1975,0,98006,47.5624,-122.135,2320,10000
3530470190,"20150505T000000",220000,1,1.5,1100,3451,1.5,0,0,4,8,1100,0,1978,0,98198,47.3829,-122.322,1400,4560
3191000030,"20140619T000000",489950,3,2.25,1820,7326,2,0,0,3,8,1820,0,1983,0,98034,47.7133,-122.217,2430,7696
3520069033,"20140623T000000",230000,3,1,1530,389126,1.5,0,0,4,7,1530,0,1919,0,98022,47.1776,-122.011,1768,42148
9542801310,"20150513T000000",267000,3,2.25,2510,9900,1,0,0,3,8,1610,900,1978,0,98023,47.2988,-122.374,1940,8510
9158800090,"20140703T000000",400000,4,2.25,2230,7200,1,0,0,4,7,1300,930,1963,0,98133,47.7648,-122.33,2010,7752
272000620,"20141202T000000",290000,2,1,900,2728,2,0,0,3,7,900,0,1998,0,98144,47.5877,-122.298,900,2728
3630060150,"20150401T000000",550000,3,2.5,2080,2625,2,0,0,3,8,2080,0,2006,0,98029,47.5469,-121.997,1760,2772
8910500150,"20150120T000000",539000,3,1.5,1460,5040,1,0,0,3,7,1100,360,1971,0,98133,47.7112,-122.357,2330,7560
9478500180,"20140828T000000",317750,3,2.5,1980,4500,2,0,0,3,7,1980,0,2012,0,98042,47.3682,-122.117,1980,4500
8725950360,"20150501T000000",720000,2,1.75,1570,1108,3,0,0,3,9,1570,0,2007,0,98004,47.6215,-122.2,1940,1160
7387500235,"20140515T000000",340000,3,1.75,1960,8136,1,0,0,3,7,980,980,1948,0,98106,47.5208,-122.364,1070,7480
6819100122,"20140605T000000",546000,2,1,970,3400,1,0,0,3,7,970,0,1924,0,98109,47.6444,-122.357,1180,3600
3825311210,"20140827T000000",699000,3,2.5,2680,5497,2,0,0,3,9,2680,0,2001,0,98052,47.7043,-122.128,2780,5497
856001130,"20150223T000000",1364000,4,2.5,3560,8960,2,0,0,3,10,3560,0,2001,0,98033,47.6903,-122.213,1660,7680
9558900010,"20141006T000000",549950,3,2.5,2680,5860,2,0,0,3,8,2680,0,2001,0,98011,47.7557,-122.223,2680,5860
4123820450,"20140507T000000",375000,3,2.5,1830,13042,2,0,0,3,8,1830,0,1990,0,98038,47.3738,-122.042,1940,6996
1972200325,"20140919T000000",530000,2,2.25,1260,1312,3,0,0,3,8,1260,0,2007,0,98103,47.6538,-122.356,1300,1312
4022907770,"20141014T000000",550000,4,1.75,2480,14782,1,0,3,3,8,1460,1020,1958,0,98155,47.7646,-122.271,2910,10800
5127100190,"20140520T000000",290000,3,1.75,1280,10716,1,0,0,4,7,1280,0,1969,0,98059,47.4755,-122.145,1440,9870
6619910230,"20140616T000000",545000,3,2.5,1940,9775,1,0,2,3,8,1440,500,1975,0,98034,47.7142,-122.222,2830,9775
2428100130,"20141210T000000",834538,3,2.5,2760,6187,2,0,0,3,10,2760,0,2014,0,98075,47.5821,-122.047,2760,6600
9238430660,"20150326T000000",653000,3,2.25,2770,57745,2,0,0,3,8,2770,0,1985,0,98072,47.775,-122.124,2720,46765
8946410040,"20140923T000000",430000,4,2.75,2290,5249,2,0,0,3,7,2290,0,2003,0,98059,47.4916,-122.162,2270,4348
1214000050,"20141020T000000",350000,3,1.75,2130,7500,1,0,0,4,7,1090,1040,1956,0,98166,47.4593,-122.343,1590,7500
2767602141,"20140905T000000",525000,3,1.5,1380,4290,1,0,0,3,7,1080,300,1955,0,98107,47.674,-122.379,1510,3900
1926049355,"20141028T000000",399000,5,2,2620,7030,1,0,0,3,8,1420,1200,1965,0,98133,47.7338,-122.352,1360,7964
4385700735,"20150311T000000",790000,2,1.5,1940,4400,1,0,0,3,7,970,970,1923,0,98112,47.6371,-122.279,1480,3080
7558300170,"20141212T000000",439000,3,2.25,1830,13477,1,0,3,4,7,1170,660,1981,0,98034,47.7243,-122.21,1960,11344
7843500080,"20150225T000000",325000,3,2.5,2130,12245,2,0,0,3,8,2130,0,1989,0,98042,47.3406,-122.057,1910,12216
3124089086,"20141002T000000",300000,4,1,1730,177657,1.5,0,0,3,5,1730,0,1948,0,98065,47.5163,-121.829,1400,45175
1788900230,"20140722T000000",86500,3,1,840,9480,1,0,0,3,6,840,0,1960,0,98023,47.3277,-122.341,840,9420
7853390260,"20150205T000000",640000,4,3.5,3220,5741,2,0,0,3,9,3220,0,2013,0,98065,47.5169,-121.886,2960,6534
1931300977,"20140508T000000",500000,3,1.75,1410,1197,3,0,0,3,8,1410,0,2012,0,98103,47.6558,-122.348,1350,2512
7772850060,"20141110T000000",290000,3,2.5,1420,3542,2,0,0,3,8,1310,110,2007,0,98133,47.7731,-122.343,1180,1622
7300400200,"20141119T000000",352000,4,2.5,2650,6366,2,0,0,3,9,2650,0,1998,0,98092,47.3325,-122.171,2650,6200
3761100276,"20150313T000000",588000,4,2.25,2510,19550,1,0,0,4,9,1810,700,1977,0,98034,47.7041,-122.241,2450,19250
1777500060,"20140708T000000",527700,5,2.5,2820,9375,1,0,0,4,8,1550,1270,1968,0,98006,47.5707,-122.128,2820,9375
9209900315,"20140811T000000",350000,3,1.5,1320,4400,1,0,0,3,6,1320,0,1909,0,98112,47.6231,-122.292,1350,4400
8712100575,"20140828T000000",915000,5,2.5,2750,5589,1.5,0,0,5,9,1840,910,1910,0,98112,47.6364,-122.3,1460,4250
