"id","date","price","bedrooms","bathrooms","sqft_living","sqft_lot","floors","waterfront","view","condition","grade","sqft_above","sqft_basement","yr_built","yr_renovated","zipcode","lat","long","sqft_living15","sqft_lot15"
6743700060,"20140714T000000",585000,4,1.75,3140,12519,1,0,0,3,7,2320,820,1951,1983,98033,47.6941,-122.173,2240,7308
1236300214,"20140722T000000",700000,3,2.5,2190,7982,2,0,0,3,8,2190,0,2004,0,98033,47.6869,-122.187,2090,8888
1644500050,"20150312T000000",875000,6,3.5,4430,11453,2,0,0,3,9,3000,1430,2001,0,98056,47.5156,-122.204,2730,5661
2653000005,"20140512T000000",840000,4,2.75,2600,2750,1.5,0,0,3,7,1620,980,1936,0,98119,47.6413,-122.357,1960,3705
1329000090,"20141219T000000",1799000,4,3.5,3930,39098,2,0,0,3,12,3930,0,1999,0,98005,47.6399,-122.158,4250,38682
6861700156,"20141027T000000",1045000,4,2.25,2630,4000,2,0,0,5,9,1810,820,1909,0,98102,47.6393,-122.317,2370,4700
4137010540,"20150401T000000",220000,3,2.5,1980,11900,2,0,0,3,8,1980,0,1990,0,98092,47.2656,-122.217,2130,9933
1313000220,"20140513T000000",675000,5,3,3410,9600,1,0,0,4,8,1870,1540,1968,0,98052,47.6358,-122.103,2390,9679
7501000080,"20141121T000000",845800,4,3.5,3020,12750,2,0,0,3,10,3020,0,1990,0,98033,47.6524,-122.184,3120,14351
7231300125,"20150217T000000",345000,5,2.5,3150,9134,1,0,0,4,8,1640,1510,1966,0,98056,47.4934,-122.189,1990,9133
3626039207,"20141017T000000",522500,4,1.75,2100,6480,1,0,0,5,7,1300,800,1947,0,98177,47.7049,-122.359,1840,7500
9264450550,"20140520T000000",329995,4,2.5,2303,3680,2,0,0,3,8,2303,0,2013,0,98001,47.2599,-122.283,2303,3760
1774000330,"20140707T000000",437000,3,1.75,2220,17568,1,0,0,4,8,2220,0,1967,0,98072,47.749,-122.083,2070,11745
1257200050,"20140731T000000",1305000,5,3.5,3270,4080,2,0,0,3,9,2180,1090,2011,0,98115,47.6754,-122.327,1410,4080
8106300820,"20140814T000000",500000,3,2.5,3040,5326,2,0,0,3,9,3040,0,2008,0,98055,47.4472,-122.207,3040,5442
6751300385,"20150424T000000",575000,3,2,1730,9030,1,0,0,4,7,1730,0,1956,0,98007,47.5875,-122.134,1470,9030
6371000079,"20140714T000000",575000,4,2.25,2070,1230,3,0,0,3,9,1500,570,2013,0,98116,47.5775,-122.41,1569,4802
6169901185,"20140520T000000",490000,5,3.5,4460,2975,3,0,2,3,10,3280,1180,2015,0,98119,47.6313,-122.37,2490,4231
3579700080,"20140905T000000",383000,4,1.75,1830,11090,1,0,0,3,7,1060,770,1962,0,98028,47.7333,-122.246,1990,10917
1566100595,"20140514T000000",300000,3,1,1260,8280,1,0,0,3,6,1260,0,1946,0,98115,47.7,-122.299,2100,8280
567000385,"20140623T000000",362500,2,1.5,940,1768,2,0,0,3,7,940,0,2009,0,98144,47.5925,-122.295,1130,1159
5141000720,"20140805T000000",400000,2,2,2010,3797,1.5,0,0,3,7,1450,560,1922,2004,98108,47.5596,-122.315,1660,4650
7852000110,"20140903T000000",441500,3,2.5,2360,4670,2,0,0,3,7,2360,0,1998,0,98065,47.537,-121.871,2420,5620
1871400585,"20150422T000000",160000,2,1,1020,13647,1,0,0,5,6,1020,0,1915,1974,98022,47.2848,-121.927,980,8250
6705870120,"20140701T000000",739900,5,2.5,3290,5029,2,0,0,3,8,3290,0,2004,0,98075,47.5773,-122.056,2990,6441
8682260850,"20140729T000000",504975,2,2.5,1900,4871,2,0,0,3,8,1900,0,2005,0,98053,47.7132,-122.034,1640,4780
2500600297,"20140814T000000",243500,3,3,2110,7794,1,0,0,3,6,2110,0,1981,0,98198,47.4005,-122.293,1330,10044
4441300440,"20140512T000000",582000,4,1.75,2120,4650,1,0,1,3,7,1190,930,1951,0,98117,47.6964,-122.4,2070,6487
1926049355,"20141028T000000",399000,5,2,2620,7030,1,0,0,3,8,1420,1200,1965,0,98133,47.7338,-122.352,1360,7964
2517000600,"20150128T000000",315000,4,2.5,2780,3969,2,0,0,3,7,2780,0,2005,0,98042,47.3992,-122.164,2260,4160
7137800310,"20150225T000000",329950,4,2.5,2300,9690,2,0,0,3,8,2300,0,2006,0,98023,47.2793,-122.352,1200,9085
2122059206,"20140513T000000",373000,5,2.5,3001,5710,2,0,0,3,8,3001,0,2006,0,98042,47.3727,-122.177,2340,5980
8118600155,"20150318T000000",599950,3,1,1680,7910,1,0,0,3,7,1680,0,1949,0,98146,47.5085,-122.385,1330,7910
7202280390,"20150220T000000",625250,4,2.5,2755,4831,2,0,0,3,7,2755,0,2003,0,98053,47.685,-122.039,2510,4831
408100050,"20140827T000000",329950,4,1,1360,5900,1.5,0,0,4,7,1360,0,1949,0,98155,47.7512,-122.318,1050,5900
9358001403,"20140903T000000",380000,3,3.25,1450,1468,2,0,0,3,8,1100,350,2009,0,98126,47.5664,-122.37,1450,1478
3425059141,"20140528T000000",999000,7,4,3150,34830,1,0,0,3,9,3150,0,1957,2005,98007,47.6029,-122.147,2390,12054
5101404144,"20140724T000000",654000,4,2.5,2240,7540,1,0,0,3,8,1540,700,1962,0,98115,47.6965,-122.308,1960,7250
8079040330,"20140927T000000",406500,3,2,1780,8621,1,0,0,3,8,1780,0,1992,0,98059,47.5062,-122.149,2470,8542
7695500240,"20140514T000000",345000,3,2.25,2120,15003,2,0,0,3,7,2120,0,1984,0,98059,47.4745,-122.12,2070,15203
5381000070,"20140826T000000",204950,2,0.75,1130,11429,1,0,0,3,7,1130,0,1956,0,98188,47.4526,-122.284,1550,10700
8886000005,"20150309T000000",649000,2,2.75,2090,23962,2,0,3,4,8,2090,0,1988,0,98070,47.4145,-122.44,1820,32340
2525300550,"20140603T000000",225000,3,1,1200,9936,1,0,0,4,6,1200,0,1969,0,98038,47.3609,-122.029,1200,10189
1796370930,"20140710T000000",260000,3,2.5,1490,8102,2,0,0,4,7,1490,0,1990,0,98042,47.3712,-122.092,1640,7943
7544800395,"20150225T000000",450000,3,2,1010,2820,1.5,0,0,3,7,1010,0,1905,0,98122,47.6066,-122.304,1330,3000
2297400020,"20140902T000000",392000,3,2.25,1790,7125,1,0,0,3,7,1220,570,1974,0,98034,47.7184,-122.226,2040,7950
6664900470,"20141107T000000",278000,4,2.5,1940,6887,2,0,0,3,7,1940,0,1990,0,98023,47.2911,-122.353,1870,6144
7744500020,"20140826T000000",431000,2,2,1390,12530,1,0,0,3,8,970,420,1959,0,98155,47.7499,-122.29,1940,12530
3964400160,"20141118T000000",540000,3,1.75,1680,4240,1.5,0,0,4,7,1680,0,1926,0,98144,47.5745,-122.311,1460,4240
2420069003,"20150331T000000",299000,3,2.5,1620,79993,1,0,2,4,6,1620,0,1960,0,98022,47.2138,-121.982,1620,15680
7701930010,"20140530T000000",489000,3,2.5,2260,19821,2,0,0,3,9,2260,0,1994,0,98058,47.448,-122.088,2750,22718
8113100150,"20140714T000000",210000,3,1,920,6612,1,0,0,3,6,920,0,1948,0,98118,47.548,-122.284,1860,8424
461003251,"20140801T000000",437000,3,2.25,1130,1221,2,0,0,3,8,1030,100,2004,0,98117,47.6799,-122.375,1300,5000
3298300140,"20141024T000000",355000,3,1,1210,6650,1,0,0,3,6,1210,0,1959,0,98008,47.6214,-122.12,990,7590
3303000130,"20150116T000000",370000,3,2.25,1770,7667,1,0,0,3,8,1270,500,1966,0,98177,47.7724,-122.362,2180,8103
123039147,"20150319T000000",464950,3,2,2190,19800,1,0,0,3,7,2190,0,1994,0,98146,47.5106,-122.365,1640,9719
2767604253,"20150413T000000",396000,2,1.5,950,865,3,0,0,3,8,950,0,2006,0,98107,47.6714,-122.382,1290,1189
7503000020,"20140507T000000",415000,4,3,1830,9548,2,0,0,3,7,1830,0,1991,0,98028,47.7379,-122.224,1740,9750
4008400515,"20150120T000000",190000,1,0.75,780,77603,1,0,0,1,5,780,0,1945,0,98058,47.4396,-122.104,1750,30847
424069275,"20141226T000000",860000,4,3.25,3830,10005,2,0,0,3,10,3830,0,2001,0,98075,47.5953,-122.039,2555,5204
3589500260,"20141111T000000",550000,4,2,2100,4500,1,0,0,5,7,1060,1040,1924,0,98105,47.6699,-122.317,1920,3900
421049114,"20141009T000000",128000,3,1,910,11117,1,0,0,3,7,910,0,1955,0,98003,47.3432,-122.309,1490,8416
4312700340,"20150318T000000",178000,4,1.5,1200,11163,1.5,0,0,4,6,1200,0,1970,0,98092,47.3024,-122.106,1200,11163
3221069091,"20141106T000000",500000,3,2.5,2110,208737,2,0,3,3,9,2110,0,1977,0,98092,47.2674,-122.072,2390,125017
5016003146,"20140710T000000",958000,4,3.5,1800,6400,2,0,2,3,8,1800,0,1984,2011,98112,47.625,-122.3,1700,4736
7465900205,"20141024T000000",675000,4,3,2780,5000,1.5,0,0,5,7,1710,1070,1919,0,98116,47.5721,-122.381,1150,5000
3824100082,"20150401T000000",502000,3,2.75,2010,11200,1,0,0,3,8,1360,650,1979,0,98028,47.7728,-122.253,2200,10640
3750603940,"20140925T000000",240000,4,1.75,1880,9600,1,0,0,5,7,1020,860,1946,0,98001,47.2633,-122.281,1560,14400
3904960690,"20150417T000000",612000,3,2.5,2120,7401,2,0,0,3,8,2120,0,1989,0,98029,47.5781,-122.018,2010,7972
3992700036,"20140626T000000",415000,3,1,1170,6700,1,0,0,3,8,1170,0,1957,0,98125,47.7122,-122.29,2410,7620
2826079027,"20141112T000000",659000,3,2.5,3090,384634,2,0,0,3,8,3090,0,2007,0,98019,47.7072,-121.927,2200,292645
2424059052,"20140710T000000",1325000,6,4.25,5720,10213,2,0,0,3,10,4170,1550,2004,0,98006,47.5464,-122.116,4300,10224
5459300040,"20140813T000000",715000,4,2.5,2450,7700,1,0,0,3,8,1250,1200,1958,0,98040,47.5731,-122.212,2450,8000
1515920090,"20140919T000000",350000,3,2.5,2440,18674,2,0,0,4,8,2440,0,1994,0,98042,47.3672,-122.126,2530,10603
3995700220,"20150317T000000",380000,3,1,1380,8147,1,0,0,4,7,1380,0,1948,0,98155,47.7407,-122.3,1360,8147
3333002790,"20150123T000000",243500,2,1,900,5016,1,0,0,3,6,900,0,1948,0,98118,47.542,-122.282,1420,5184
3840700757,"20140619T000000",585000,4,2.5,2840,11044,2,0,0,3,8,2840,0,2001,0,98034,47.7134,-122.237,1934,9605
7694600201,"20150322T000000",300000,3,1.75,1420,7200,1,0,0,3,7,1000,420,1979,0,98146,47.5069,-122.367,1550,8640
865100055,"20140612T000000",900000,4,2.25,2460,44431,1,0,0,4,9,2460,0,1957,0,98007,47.6042,-122.147,2830,44431
7972000240,"20150202T000000",240000,3,1.75,1510,10248,1,0,0,3,7,1510,0,1969,0,98023,47.2929,-122.371,1510,9753
2632000080,"20140710T000000",242000,2,1,960,21850,1,0,0,3,6,960,0,1947,0,98032,47.4122,-122.267,1020,21850
6450301310,"20141030T000000",225000,2,1,830,5720,1,0,0,4,6,830,0,1950,0,98133,47.7339,-122.339,1150,5250
3876500290,"20150305T000000",175000,3,1,1070,6164,1,0,0,3,7,1070,0,1967,0,98001,47.3377,-122.291,1320,7920
2258500045,"20140923T000000",317500,2,1,1000,5120,1,0,0,3,6,1000,0,1902,0,98122,47.6088,-122.307,1940,4300
7933510080,"20141006T000000",589000,3,2,2360,118483,1,0,0,3,8,2360,0,1981,0,98024,47.5595,-121.867,2660,91476
3395800455,"20140625T000000",150000,2,1,890,8100,1,0,0,3,6,890,0,1942,0,98146,47.4839,-122.34,1260,8100
2722049246,"20141114T000000",280000,3,2,1640,13249,1,0,0,3,7,1640,0,1995,0,98032,47.3589,-122.281,1640,9240
2540800390,"20140904T000000",469000,3,2.25,1820,8446,2,0,0,3,8,1820,0,1978,0,98034,47.7208,-122.236,1850,8437
243000045,"20140829T000000",380000,3,1.75,1920,8775,1,0,0,3,7,1920,0,1953,0,98166,47.4544,-122.351,1560,8100
7550801170,"20141211T000000",429000,4,1,1350,3333,1.5,0,0,3,7,1350,0,1912,0,98107,47.6727,-122.397,1530,5000
3361402066,"20150403T000000",365000,4,1.75,3080,32997,1.5,0,0,4,7,3080,0,1950,1982,98168,47.498,-122.321,1980,5711
1061400360,"20140701T000000",280000,3,1,1090,10710,1,0,0,4,7,1090,0,1962,0,98056,47.5,-122.169,1090,10440
2085200261,"20150218T000000",422500,3,2,1960,6450,1,0,0,4,7,1000,960,1977,0,98038,47.3972,-122.029,1660,20720
7298040500,"20140709T000000",486000,4,2.5,3560,12047,2,0,0,3,10,3560,0,1988,0,98023,47.3019,-122.341,3420,11250
3323059027,"20140528T000000",326000,3,2.75,1720,28000,1,0,0,4,7,1720,0,1958,0,98058,47.4375,-122.176,2000,41817
3856901880,"20140815T000000",514000,2,1,920,4000,1,0,0,4,7,920,0,1906,0,98105,47.6711,-122.328,1300,4000
8663280160,"20150305T000000",545000,5,2.5,2520,7863,1,0,0,3,7,1500,1020,1981,0,98034,47.7096,-122.199,2030,8580
263000324,"20140513T000000",550000,7,4,3440,8100,2,0,0,3,7,3440,0,1970,0,98103,47.6981,-122.349,1420,1560
6414100026,"20150108T000000",320000,2,1,1802,11225,1,0,0,3,7,1802,0,1961,0,98125,47.7205,-122.323,1810,7332
7853301390,"20140821T000000",688000,4,4,4000,9309,2,0,0,3,9,4000,0,2007,0,98065,47.5421,-121.888,3920,8048
1919800090,"20141215T000000",625000,4,1.75,2410,6770,1,0,0,4,7,1220,1190,1924,0,98103,47.6946,-122.336,1440,6770
1773101159,"20150107T000000",250000,3,2.25,1050,572,2,0,0,3,7,740,310,2006,0,98106,47.5549,-122.363,1260,1062
6929602605,"20150203T000000",205000,3,1.75,1200,8631,1,0,0,3,7,1200,0,1959,0,98198,47.3864,-122.308,1564,8115
2450500110,"20140508T000000",780000,4,1.75,2480,9195,1,0,0,3,7,1390,1090,1950,0,98004,47.584,-122.195,2440,9195
5029450100,"20140812T000000",190000,2,1.5,1400,9031,1,0,0,3,7,960,440,1982,0,98023,47.2915,-122.368,1450,7658
2724079014,"20150331T000000",721500,3,3.25,2970,234788,2,0,3,3,9,2040,930,1991,0,98024,47.5353,-121.897,2970,220413
6021503740,"20150304T000000",690000,3,1,1090,4000,1.5,0,0,4,7,1090,0,1945,0,98117,47.6846,-122.386,1520,4000
2329600040,"20141118T000000",158000,3,1.5,990,8925,1,0,0,4,7,990,0,1962,0,98003,47.3294,-122.331,1360,8625
2892700041,"20150128T000000",238000,3,1.5,1370,7439,1,0,0,4,6,1370,0,1963,0,98055,47.4499,-122.189,2350,3370
4443800110,"20140725T000000",456500,3,1,1290,3880,1.5,0,0,4,7,1290,0,1919,0,98117,47.6879,-122.392,1290,4850
3034200197,"20140903T000000",549000,2,1,1510,11165,1.5,0,0,4,7,1510,0,1921,0,98133,47.7212,-122.331,2210,8851
5690500095,"20140826T000000",735000,3,3.25,2960,39370,2,0,0,3,10,2960,0,1989,0,98011,47.7452,-122.202,2960,56628
7748000020,"20140621T000000",750000,3,1.75,2610,5544,1.5,0,0,3,8,1680,930,1934,0,98117,47.684,-122.376,1330,5074
7979900225,"20150323T000000",360000,3,1.75,1900,11407,1,0,0,3,8,1900,0,1963,0,98155,47.7455,-122.294,1710,11407
2826049197,"20140804T000000",607500,4,2.5,3000,8100,2,0,0,3,8,3000,0,1992,0,98125,47.7151,-122.305,1550,8100
1153000150,"20140625T000000",744500,5,2.5,2700,16570,1,0,0,4,8,1750,950,1967,0,98005,47.6144,-122.167,2570,11840
2366800055,"20141203T000000",225000,3,2.5,1740,10050,2,0,0,3,7,1740,0,1989,0,98001,47.2671,-122.236,1300,10125
3225069065,"20140624T000000",3075000,4,5,4550,18641,1,1,4,3,10,2600,1950,2002,0,98074,47.6053,-122.077,4550,19508
936000055,"20141119T000000",519500,3,3,2390,19454,1.5,0,0,3,8,2390,0,2008,0,98166,47.4545,-122.336,1540,26979
2902200237,"20140707T000000",505000,2,2.25,1060,1209,2,0,0,3,8,940,120,2006,0,98102,47.6369,-122.327,1300,1169
4139480200,"20140618T000000",1384000,4,3.25,4290,12103,1,0,3,3,11,2690,1600,1997,0,98006,47.5503,-122.102,3860,11244
7518502960,"20150227T000000",395000,2,1,980,5100,1,0,0,4,6,980,0,1907,0,98117,47.6824,-122.38,1190,5100
6446200060,"20150401T000000",660000,3,2.5,2590,35640,1,0,0,3,9,2590,0,1987,0,98029,47.5516,-122.03,2590,31200
6744700427,"20140507T000000",540000,7,5.75,3700,7647,2,0,1,3,8,3700,0,1948,1984,98155,47.7393,-122.289,2510,7479
3693900135,"20140920T000000",615000,2,1.5,1210,5000,1.5,0,0,5,6,1210,0,1907,0,98117,47.6793,-122.397,1570,5000
7701960720,"20141017T000000",1080000,4,2.5,4200,35267,2,0,0,3,11,4200,0,1990,0,98077,47.7108,-122.071,3540,22234
6204200180,"20140709T000000",443000,3,2.25,1920,8223,2,0,0,4,7,1920,0,1989,0,98011,47.735,-122.201,1940,7274
1761300100,"20140618T000000",279950,5,1.75,2150,7171,1,0,0,4,7,1460,690,1970,0,98031,47.3952,-122.176,1710,7300
2473381070,"20141105T000000",300000,3,1.75,1210,7000,1,0,0,3,7,1210,0,1975,0,98058,47.4572,-122.169,1670,7000
1775800420,"20150202T000000",474000,4,2.25,1960,14834,1,0,0,4,8,1330,630,1976,0,98072,47.7434,-122.095,1540,15000
2144800215,"20140519T000000",285000,4,1.75,2080,13629,1,0,0,4,7,1040,1040,1955,0,98178,47.4866,-122.232,1780,14659
9353300140,"20140618T000000",284950,3,1,990,10723,1,0,0,5,7,990,0,1960,0,98059,47.4887,-122.133,1460,10723
7796600070,"20140825T000000",195000,3,1.5,1190,8726,1,0,0,3,7,1190,0,1956,0,98146,47.4887,-122.343,1390,8741
7207900050,"20140808T000000",424950,5,3.5,2760,3846,2.5,0,0,3,8,2760,0,2013,0,98056,47.5047,-122.17,2760,4587
7751800115,"20140826T000000",425000,3,1.5,1390,9680,1,0,0,4,7,1390,0,1956,0,98008,47.634,-122.125,1460,10050
7853220910,"20140915T000000",485000,3,2.5,2270,7887,2,0,2,3,8,2270,0,2004,0,98065,47.5326,-121.855,2550,7133
7003200120,"20140627T000000",528000,2,0.75,840,40642,1,1,4,4,6,840,0,1937,0,98070,47.404,-122.447,1850,64069
1761600150,"20140730T000000",358000,3,1.5,1250,7194,1,0,0,4,7,1250,0,1969,0,98034,47.7298,-122.231,1340,7242
3352401037,"20150108T000000",224000,3,1.75,1760,6300,1,0,0,3,7,1060,700,1963,0,98178,47.5003,-122.26,1340,7300
1770000130,"20141126T000000",435000,3,1.75,1750,16748,1,0,0,3,7,1330,420,1978,0,98072,47.7421,-122.089,1750,16050
7384500110,"20140723T000000",685000,3,2.5,3450,8000,3,0,0,4,8,2970,480,1927,1975,98116,47.5605,-122.402,1880,6135
3793500730,"20140627T000000",394000,4,2.5,3000,9793,2,0,0,3,7,3000,0,2002,0,98038,47.3655,-122.028,1890,7557
9477100490,"20150424T000000",441500,3,1.75,1510,7700,1,0,0,3,7,1510,0,1968,0,98034,47.7283,-122.194,1440,7416
9164100105,"20150310T000000",570000,3,1,1700,4750,1.5,0,0,4,6,1200,500,1909,0,98117,47.6819,-122.389,1550,4750
2561320120,"20140811T000000",366000,3,2,1350,10200,1,0,0,3,7,1350,0,1977,0,98074,47.6159,-122.05,1820,9600
1450100070,"20150430T000000",208000,3,1,990,7420,1,0,0,5,6,990,0,1960,0,98002,47.2898,-122.221,1010,7420
4399210130,"20140626T000000",225500,2,1.75,1590,11276,1,0,0,4,7,1590,0,1972,0,98002,47.3177,-122.21,1750,10687
8732020440,"20150428T000000",297500,4,2.5,2190,8100,1,0,0,4,8,1250,940,1978,0,98023,47.3131,-122.392,2100,8840
4027700726,"20140908T000000",470101,4,2.5,2320,7800,2,0,0,3,8,2320,0,1986,0,98028,47.7738,-122.266,2090,5721
2473100450,"20140909T000000",330000,4,2,1590,9100,1,0,0,3,7,1040,550,1967,2014,98058,47.4465,-122.156,1670,9100
7312400325,"20140625T000000",275000,2,1,770,4840,1,0,0,4,7,770,0,1927,0,98126,47.551,-122.376,930,4840
4232400860,"20140630T000000",1200000,4,2,2120,3360,2,0,0,3,9,2120,0,1905,0,98112,47.6227,-122.31,2090,3600
254000175,"20140819T000000",325000,2,1,1050,4800,1,0,0,4,7,1050,0,1969,0,98146,47.5128,-122.388,1230,4800
3022079087,"20140521T000000",712000,4,2.5,3400,247421,2,0,0,3,9,3400,0,2001,0,98010,47.3623,-121.971,3180,222156
822059038,"20140731T000000",290000,6,4.5,2810,11214,1,0,0,3,8,2010,800,1958,0,98031,47.4045,-122.197,1940,8349
2025079037,"20141001T000000",510000,3,2.25,2750,219542,2,0,0,3,7,1870,880,1981,0,98014,47.6367,-121.948,2430,219542
2558660290,"20150218T000000",437500,3,2.25,1790,7700,1,0,0,4,7,1340,450,1976,0,98034,47.7205,-122.168,1610,7350
3277800729,"20141016T000000",275000,3,1.5,1170,1174,2,0,0,3,7,840,330,2007,0,98126,47.5459,-122.376,1170,2537
6699000740,"20150421T000000",359500,6,3.75,3190,4700,2,0,0,3,8,3190,0,2003,0,98042,47.3724,-122.105,2680,5640
7376300085,"20150505T000000",530000,3,1.75,1430,10350,1,0,0,3,7,1430,0,1959,0,98008,47.6353,-122.123,1890,10350
2655500241,"20140814T000000",1699000,3,3.25,4160,35153,3,0,2,3,12,3690,470,2001,0,98040,47.5749,-122.214,3290,11533
1150000340,"20141118T000000",645500,4,2.5,2390,9638,2,0,0,3,10,2390,0,1988,0,98029,47.5598,-122.018,2630,9258
5096300140,"20150217T000000",398500,3,2.5,1630,1971,2,0,0,3,8,1630,0,1996,0,98177,47.7753,-122.375,1630,3451
1938400520,"20141016T000000",272000,4,2.25,2040,7600,1,0,0,4,8,1580,460,1978,0,98023,47.3169,-122.365,2130,7200
2533300680,"20141007T000000",1225000,3,2.5,2860,4500,2,0,2,3,8,1980,880,1915,0,98119,47.6463,-122.371,2310,4500
2600100300,"20140916T000000",623000,4,2.5,2980,9235,1,0,0,4,8,1690,1290,1977,0,98006,47.5513,-122.162,2690,10046
7943000020,"20150326T000000",183000,2,1,760,7272,1,0,0,4,7,760,0,1980,0,98003,47.3205,-122.33,1370,7866
7628700050,"20150309T000000",775000,3,2.5,3020,4120,2,0,0,3,9,2360,660,2008,0,98126,47.5714,-122.373,2280,4120
2623069106,"20150219T000000",710000,6,3.5,3830,68825,2,0,0,3,9,3830,0,1995,0,98027,47.4574,-122.003,2410,68825
8562900590,"20150122T000000",865000,4,3.5,3380,11270,2,0,1,3,9,2160,1220,2007,0,98074,47.6124,-122.06,2910,11214
8965500030,"20140923T000000",804000,5,3.5,2770,9305,2,0,0,3,9,2770,0,1985,0,98006,47.5628,-122.114,2520,9773
7853302140,"20140524T000000",440500,3,2.5,2460,4399,2,0,0,3,7,2460,0,2007,0,98065,47.5415,-121.884,2060,4399
7950700120,"20141217T000000",279000,4,2,1980,10051,1,0,0,3,7,1980,0,1969,2003,98092,47.3231,-122.103,1520,10125
7960100260,"20140701T000000",349500,3,2,1270,3600,1,0,0,3,7,1270,0,1963,0,98122,47.6099,-122.297,1660,3600
7186800120,"20150311T000000",350000,4,3,1780,4228,1,0,0,3,7,1780,0,1953,0,98118,47.5488,-122.287,1730,5304
6679000390,"20140610T000000",269000,3,2.5,1560,4200,2,0,0,3,7,1560,0,2003,0,98038,47.3838,-122.026,1560,4200
1311400350,"20141009T000000",235000,4,1.5,2070,7245,1,0,0,4,7,1060,1010,1964,0,98001,47.3417,-122.281,1450,7350
2919200665,"20141103T000000",734000,3,1.75,2145,3840,1.5,0,0,5,8,2145,0,1910,0,98103,47.6875,-122.357,1140,3840
5113400264,"20141119T000000",705000,4,2,1820,5001,2,0,0,3,7,1820,0,1947,2002,98119,47.6438,-122.373,1440,5408
323049148,"20141219T000000",319000,3,2,1640,9234,1,0,0,5,7,1060,580,1967,0,98118,47.5162,-122.274,2230,10354
795002190,"20140715T000000",205000,2,1,1060,8000,1,0,0,3,6,1060,0,1941,0,98168,47.5088,-122.333,1390,8000
2888000020,"20150302T000000",455000,5,2,2500,7860,1,0,0,3,7,1040,1460,1963,0,98034,47.7212,-122.226,2060,9684
3874900090,"20150326T000000",448000,2,2,1670,7772,1,0,0,4,6,860,810,1919,0,98126,47.5461,-122.377,1300,7770
3260570290,"20150424T000000",549900,4,3.5,3420,4751,2,0,0,3,10,3420,0,2003,0,98055,47.4734,-122.193,3490,5700
8862000075,"20150220T000000",285000,2,1,790,6555,1,0,0,2,6,790,0,1956,0,98146,47.5015,-122.35,1440,7601
3797310230,"20150507T000000",314950,3,2,1760,9732,1,0,0,3,7,1760,0,1996,0,98022,47.1923,-122.014,1910,9231
5603700025,"20141007T000000",732000,4,1.75,2360,11300,1,0,0,4,9,2360,0,1974,0,98006,47.5728,-122.163,2290,11951
2025701190,"20150507T000000",295000,3,1.75,1520,6559,1,0,0,4,7,1170,350,1992,0,98038,47.35,-122.037,1520,6095
1592000680,"20140528T000000",665000,3,2.5,2190,10370,2,0,0,3,9,2190,0,1987,0,98074,47.6218,-122.03,2470,10472
345700180,"20140716T000000",250000,2,1,990,10556,2,0,0,3,7,990,0,1981,0,98056,47.5118,-122.188,1350,7295
4364200125,"20150129T000000",530000,2,1.75,2120,7680,1,0,0,5,6,1130,990,1948,0,98126,47.5304,-122.374,1220,7680
3897100640,"20141103T000000",825000,3,2.25,2520,7975,2,0,0,4,9,1550,970,1990,0,98033,47.6704,-122.183,2520,9900
9000025,"20141203T000000",496000,2,1,1420,4635,2,0,0,4,7,1420,0,1941,1973,98115,47.68,-122.304,1810,4635
2533300130,"20140716T000000",800000,3,2.5,1630,2640,2,0,0,5,8,1630,0,1919,0,98119,47.6452,-122.371,1630,3000
7625702440,"20141230T000000",469000,3,1.75,1480,800,2,0,0,3,8,1000,480,2014,0,98136,47.5493,-122.387,1480,1143
1972200882,"20140604T000000",586500,3,2.5,1780,1487,3,0,0,3,8,1600,180,2006,0,98107,47.6539,-122.351,1780,1300
7752200100,"20140930T000000",630000,4,2.5,2540,11100,1,0,0,5,7,2540,0,1957,0,98008,47.6317,-122.124,1560,11100
1825079070,"20150313T000000",590000,3,1.75,1560,242629,1,0,0,3,7,1560,0,1981,0,98053,47.6493,-121.956,2320,220654
795000620,"20141215T000000",124000,3,1,1080,6250,1,0,0,2,5,1080,0,1950,0,98168,47.5045,-122.33,1070,6250
2394600157,"20150407T000000",460000,3,2.25,1530,1840,2,0,0,3,8,1240,290,2008,0,98144,47.587,-122.301,1800,3431
9406520830,"20150326T000000",314950,3,2.25,1654,8479,2,0,0,3,7,1654,0,1995,0,98038,47.3627,-122.037,1654,8479
