"price","bedrooms","bathrooms","sqft_living","sqft_lot","floors","waterfront","view","condition","grade","sqft_above","yr_built","sqft_living15","sqft_lot15","lst_renovation","has_basement"
319000,3,1.5,2010,10100,1,0,0,4,7,1110,1964,1900,10100,56,1
370000,4,2.5,2710,5880,2,0,0,3,9,2710,1998,2520,6000,22,0
145600,3,1,1170,7560,1,0,0,3,6,1170,1958,1170,7560,62,0
329950,4,1,2050,7590,1,0,0,3,7,1280,1957,2050,7800,63,1
747000,2,1,990,4000,1,0,0,4,7,990,1911,1560,4000,109,0
265000,3,2.25,1630,10969,2,0,0,3,7,1630,1991,1410,7920,29,0
875000,3,1,1220,8119,1,0,0,4,7,1220,1955,1910,8119,65,0
439108,2,1.5,1130,1340,2,0,0,3,8,910,2008,1310,1340,12,1
615000,3,1.75,1720,4080,1,0,0,4,7,960,1924,1660,4080,96,1
539000,3,2.25,1280,1187,2,0,0,3,8,1080,2008,1280,1681,12,1
421000,4,2.25,1310,8400,1,0,0,4,7,1310,1966,1600,8400,54,0
330000,2,2,1550,435600,1.5,0,0,2,7,1550,1972,1600,217800,48,0
210000,3,2.25,1430,9150,1,0,0,3,7,1070,1984,1430,6364,36,1
407450,4,1.5,2310,68824,2,0,0,4,7,2310,1968,2020,39900,52,0
1400000,5,3.25,4140,32700,1,0,4,3,10,2190,1973,3220,22077,47,1
495000,2,2,1540,7110,1,0,0,3,7,960,1949,1860,7065,71,1
375000,2,1.5,1130,912,2,0,0,3,8,1000,2006,1500,1474,14,1
355000,3,1,1240,5400,1,0,0,4,7,1060,1940,1429,5400,80,1
615000,2,1.5,1210,5000,1.5,0,0,5,6,1210,1907,1570,5000,113,0
500000,2,1,1510,4000,1,0,0,3,6,930,1924,1300,4000,96,1
585000,4,2.5,2910,6250,2,0,0,3,8,2910,1999,2550,6250,21,0
5110800,5,5.25,8010,45517,2,1,4,3,12,5990,1999,3430,26788,21,1
2575000,4,3.5,3280,3800,2,0,0,3,11,2880,2011,2050,3800,9,1
279475,2,1,1060,10600,1.5,0,0,3,6,1060,1968,1560,21344,52,0
274950,3,2,1410,7265,1,0,0,4,7,1410,1983,1390,8060,37,0
578888,2,2,1060,4000,1,0,0,2,7,1000,1914,1310,4000,106,1
430000,5,3,2500,5750,1,0,0,3,8,1430,1999,1980,7130,21,1
322200,4,2.25,2010,19000,2,0,0,4,8,2010,1975,1950,19626,45,0
216500,3,1,1170,9000,1,0,0,4,6,1170,1918,1280,8160,102,0
640000,4,2.75,3040,7274,2,0,3,3,9,2320,1986,2830,10080,34,1
311000,2,1.75,1180,55321,1,0,0,3,8,1180,1941,1480,56192,16,0
799950,4,2.5,3320,7429,2,0,0,3,9,3320,2014,1840,7429,6,0
598000,4,2.5,2030,9825,1,0,0,3,8,1330,1985,2180,7500,35,1
775000,3,2.5,3550,32807,2,0,0,3,9,3550,1989,3270,35001,31,0
525000,5,1,1280,3876,1.5,0,0,3,7,1280,1923,1420,3825,97,0
265000,3,2.5,1400,3368,2,0,0,3,7,1400,2013,1400,4316,7,0
864000,4,1.75,2260,6600,1,0,0,5,8,1220,1948,2240,6600,72,1
475000,4,2.75,2620,6178,2,0,0,3,8,2620,2013,2790,6538,7,0
781000,3,2.5,2070,4463,1.5,0,0,5,8,1780,1931,2070,5000,89,1
290000,3,2.5,2000,7414,2,0,0,4,7,2000,1993,2000,7414,27,0
668000,5,3.5,3990,42436,2,0,0,3,9,2710,2002,3030,41684,18,1
550700,2,2.25,1190,1499,2,0,0,3,9,1100,2004,1430,1332,16,1
443725,3,1.75,1250,3880,1,0,0,4,7,750,1944,1240,3880,76,1
802000,2,1.75,2110,8700,1,0,4,4,9,1760,1960,2120,9500,60,1
295000,3,2.5,1500,3060,2,0,0,3,7,1500,1994,2700,7734,26,0
490000,3,1.5,1970,3400,1.5,0,0,4,8,1420,1929,1940,4000,91,1
798750,2,2.25,2160,2578,3,0,0,3,8,2160,2005,1800,2142,15,0
420000,5,2.5,2100,14395,1,0,0,3,7,1140,1983,1830,8700,37,1
400000,3,1,1410,9704,1,0,0,3,8,1140,1983,1910,13639,37,1
373000,8,3,2850,12714,1,0,0,3,7,2850,1959,1480,4942,61,0
388000,4,2.5,2560,5800,2,0,0,3,9,2560,2005,3040,5800,15,0
200000,3,2,1430,7905,1,0,0,4,7,1430,1988,1870,8400,32,0
550000,5,2.5,2780,9272,2,0,0,3,8,2780,2014,1150,8460,6,0
750000,3,3.75,2460,7630,1,0,0,5,8,1940,1976,2000,7326,44,1
245000,4,2,1870,8750,1,0,2,3,7,1870,1977,1770,8207,43,0
260000,3,1,1190,11120,1,0,0,3,6,1190,1947,1230,12720,73,0
388500,4,2.5,2718,6197,2,0,0,3,8,2718,2006,2667,5000,14,0
280000,2,1,1150,12861,1,0,0,3,6,1150,1959,1170,7574,61,0
184000,3,1,970,14850,1,0,0,3,7,970,1968,1410,14850,52,0
872750,3,2.5,2870,13695,2,0,0,3,10,2870,1991,2840,8472,29,0
425500,4,1.75,1520,10630,1,0,0,4,7,1520,1967,1550,8039,53,0
422500,3,2,1300,2250,2,0,0,3,7,1300,1988,1300,4500,32,0
559000,3,2.5,3110,217800,2,0,0,3,9,3110,2001,2220,217800,19,0
437500,3,2,1490,4800,2,0,0,5,6,1490,1948,1500,4800,72,0
275000,2,1,900,57063,1,0,0,4,6,900,1938,1440,268765,82,0
435000,3,2.5,1730,46638,2,0,0,3,8,1730,1991,1750,35508,29,0
255000,2,1.75,1950,8200,1,0,0,3,8,1950,1975,2370,8000,45,0
542000,4,2.5,2020,3440,1.5,0,0,4,7,1480,1928,1520,5080,92,1
490000,3,1,1180,2250,1.5,0,0,3,7,1180,1902,1320,5100,118,0
324900,4,2.25,2010,7280,2,0,0,4,8,2010,1988,1660,7579,32,0
549000,4,1.75,1290,3060,2,0,0,4,7,1290,1906,1510,4080,114,0
372400,3,2.5,2720,11937,2,0,0,3,9,2720,1990,2590,9683,30,0
360000,5,2.5,2130,7111,1,0,0,3,7,1330,1968,1840,7592,52,1
420000,3,1,1310,3963,1,0,0,5,7,1310,1986,1010,3363,34,0
510000,4,1.5,1320,14250,1,0,0,4,7,1320,1954,1720,14250,66,0
339950,3,1,1050,5402,1.5,0,0,4,7,1050,1906,1510,4685,114,0
712000,4,2.25,2450,11960,1,0,0,3,10,2450,1979,2600,11960,41,0
1250000,4,2.25,1830,7200,2,0,2,3,8,1750,1923,3100,7200,97,1
500000,2,2,1250,3360,1,0,0,3,7,1250,1957,1250,3360,63,0
651500,4,1.5,1500,3075,2,0,0,5,7,1420,1929,1480,3774,91,1
855000,4,2,2380,10800,2,0,2,3,8,2380,1925,2112,6600,95,0
900000,3,3.5,4080,217697,1.5,0,3,3,10,4080,2000,2710,217790,20,0
270000,3,1.5,1230,7500,1,0,0,3,7,1230,1962,1260,7800,58,0
305000,4,1.75,2251,12731,1,0,1,4,8,1390,1957,2520,12539,63,1
425000,3,2.25,1790,10209,1,0,0,3,7,1290,1967,1840,9900,53,1
370000,3,1.75,1480,7725,1.5,0,0,4,7,1480,1981,1720,8379,39,0
340000,4,1,1200,11834,1,1,3,3,6,1200,1972,1670,47462,48,0
265000,3,2,1570,5706,1,0,0,3,7,1570,1998,1570,5706,22,0
520000,3,2.5,1480,1165,3,0,0,3,8,1480,2006,1480,1231,14,0
605000,3,2.5,1500,1119,3,0,2,3,7,1110,2008,1500,1057,12,1
405500,2,2.75,1350,1252,2,0,0,3,8,1120,2006,1410,1265,14,1
380000,3,2.5,1610,1778,3,0,0,3,7,1610,2002,1120,2187,18,0
410000,2,1,1480,4080,1,0,0,3,7,1050,1949,1310,4080,71,1
629000,3,2.5,2160,1912,2,0,0,3,9,1970,2014,1810,2653,6,1
968000,4,1.75,2630,9645,1,0,0,4,9,2630,1963,2690,10439,57,0
275000,3,1,1000,8018,1,0,0,3,7,1000,1969,1270,8000,51,0
575000,4,1.75,2020,6200,1,0,0,4,6,1010,1948,1440,4158,72,1
252000,3,1.5,1400,6865,1,0,0,4,7,1400,1986,1480,8125,34,0
850000,4,2.5,2900,9972,2,0,0,3,9,2900,1993,2901,8567,27,0
411715,3,1.75,1840,5101,1,0,0,5,7,1040,1952,1340,5000,68,1
390000,3,1.75,2200,8036,1,0,0,3,7,1270,1978,1850,7563,42,1
400000,3,1.75,1830,9620,1,0,0,4,8,1830,1978,1990,8280,42,0
1430000,5,4.25,3350,3600,2,0,0,3,10,2260,2014,1810,3600,6,1
490000,3,2.5,3080,7363,2,0,0,3,9,3080,2006,2860,5273,14,0
1300000,5,2.5,4170,33310,2,0,0,4,11,4170,1991,4670,37960,29,0
535000,3,2.75,1320,1125,3,0,0,3,8,1320,2008,1320,1266,12,0
625000,4,3,2190,12825,1,0,0,3,9,1520,1989,3050,4673,31,1
457000,3,1,1170,3348,1.5,0,0,4,7,1170,1924,1590,4219,96,0
1200000,5,2.5,2860,4000,2,0,0,4,8,2160,1910,1340,1224,110,1
182000,3,2.25,1960,8875,1,0,0,3,7,1290,1965,1890,8700,55,1
659000,3,2.5,2510,6320,2,0,0,3,9,2510,1996,2518,5819,24,0
259500,3,2,1330,35060,1,0,0,3,7,1330,1989,1660,35100,31,0
739000,3,2.5,2310,7348,1,0,3,3,8,2310,2010,2310,7153,10,0
295000,3,1.75,1440,4000,1,0,0,4,7,1050,1979,1560,4000,41,1
285750,3,2.25,1960,17126,1,0,0,3,8,1400,1966,2060,11466,54,1
579000,3,1.75,1800,4429,2,0,0,4,7,1800,1906,1310,4429,114,0
790000,4,1.75,2460,10061,1,1,4,3,7,1410,1961,2300,10061,59,1
370000,3,1,1440,8287,1.5,0,0,4,7,1440,1928,1330,8285,92,0
529000,4,1.75,2800,90169,2,0,0,3,7,2800,1934,1600,27194,35,0
664000,4,2,1530,4080,1.5,0,0,4,7,1530,1912,1860,4080,108,0
410000,3,1.75,1760,3520,1,0,0,3,7,1160,1966,1840,5000,54,1
340000,4,2.5,2690,6099,2,0,0,3,9,2690,1998,2520,6168,22,0
808250,3,2,1750,2640,1,0,0,3,8,1010,1914,1750,4560,15,1
760000,4,3.5,3090,4060,2,0,0,3,8,2420,1992,1720,4080,28,1
235000,2,1,870,5000,1,0,0,3,6,870,1949,820,5000,71,0
729032,4,2.5,2840,12866,1,0,0,4,9,1780,1977,2840,13209,43,1
172000,3,1,1340,10260,1,0,0,3,7,1340,1968,1250,8775,52,0
247000,5,2,1590,9350,1,0,0,5,7,1060,1962,1460,8210,58,1
248000,4,1,1010,7515,1,0,0,4,6,1010,1955,1330,7515,65,0
175000,2,1,1330,28270,1.5,0,0,3,6,1330,1925,1210,6926,95,0
525000,3,1.75,1330,8136,1,0,0,4,7,1330,1977,1330,8136,43,0
905000,4,2.75,2730,4268,2,0,1,3,9,2730,2009,2340,5000,11,0
230000,3,1,1240,6195,1,0,0,3,6,1240,1948,1760,11080,72,0
640000,3,2.25,1980,10115,1,0,0,3,8,1980,1959,2800,10143,61,0
359900,4,2.25,2470,7698,2,0,0,3,8,2470,1983,2330,7986,37,0
460000,3,2,1200,7320,1,0,0,3,7,1200,1955,1750,8220,65,0
1000000,3,1,1880,5450,1.5,0,0,4,8,1880,1924,2580,5450,96,0
419000,2,2.5,1470,2034,2,0,0,4,8,1470,1985,1510,2055,35,0
299000,3,1.75,1730,14270,1,0,0,3,7,1730,1959,1600,11232,61,0
600000,2,1.75,1560,3200,1,0,0,5,7,880,1946,2060,4940,74,1
459950,4,2,2760,21465,1,0,0,4,9,2120,1979,2550,13144,41,1
244000,3,1,910,5250,1,0,0,4,6,910,1971,1650,10442,49,0
390000,1,1,710,4000,1,0,0,4,6,610,1928,1440,4500,92,1
624950,3,2.5,2060,4730,2,0,0,4,8,2060,1994,1980,5010,26,0
725000,4,2.5,3300,28433,2,0,0,3,9,3300,1998,3550,26386,22,0
575000,4,2.5,2520,35636,2,0,0,3,8,2520,1980,2230,35673,40,0
737000,3,2.5,2300,7800,2,0,2,3,9,2300,1997,2300,8187,23,0
360000,6,1.75,2230,10080,1,0,0,3,7,1390,1969,2110,8475,51,1
517000,3,2.25,1640,4635,1.5,0,0,3,8,1540,1930,1530,4635,90,1
950000,4,2.5,3360,11548,2,0,0,3,9,3360,1988,3400,14091,32,0
835000,2,2,2280,6815,1,0,0,3,8,2280,2002,2280,6750,18,0
290000,2,1.75,1560,7575,1,0,0,3,8,1560,2002,2050,9000,18,0
459000,3,1.75,1730,7807,1,0,0,3,7,1260,1976,1800,7650,44,1
1130000,5,2.5,4310,28008,2,0,0,3,10,4310,1988,3170,28559,32,0
364000,4,1.75,2010,8625,1,0,0,4,7,1340,1957,1500,8400,63,1
411500,3,1,1130,8159,1,0,0,4,7,1130,1954,1570,8162,66,0
855000,4,3,3090,35074,2,0,0,3,9,3090,1978,3120,35150,42,0
240000,3,1.75,1760,6500,1,0,0,3,7,1150,1987,1760,8125,33,1
473000,4,3.5,4370,37193,2,0,3,3,8,2780,1996,2860,39356,24,1
670000,3,2.5,1800,4763,2,0,0,3,7,1240,1985,1790,4763,35,1
554000,2,2,1870,5580,1,0,0,3,8,1870,2004,1670,4500,16,0
277000,3,1,1140,8144,1,0,0,3,7,1140,1956,1150,8144,64,0
450000,2,2,1730,4248,2,0,0,3,7,1730,1905,1380,4000,115,0
548000,2,1,1470,3864,1,0,0,4,7,1170,1916,1570,3864,104,1
305000,2,2.5,1590,2656,2,0,0,3,7,1220,2009,1590,2306,11,1
250000,3,1.75,1200,5478,1,0,0,5,6,1200,1955,1270,6855,65,0
450000,4,2.75,2980,13260,1,0,0,4,8,1800,1979,1920,10731,41,1
1699000,3,3.25,4160,35153,3,0,2,3,12,3690,2001,3290,11533,19,1
253000,3,2.25,1440,9806,1,0,0,3,7,1440,1965,1590,9782,55,0
338150,4,2.25,2700,8580,2,0,0,3,8,2700,1992,2420,8580,28,0
100000,2,1,790,6426,1,0,0,3,6,790,1944,1380,6946,76,0
610000,3,2.5,2630,5827,2,0,0,3,8,2630,2001,2330,4715,19,0
255000,3,2.25,1740,10378,1,0,0,5,7,1740,1977,1420,10167,43,0
216000,3,1,1010,7920,1,0,0,3,6,1010,1925,1520,7560,95,0
318000,3,1.75,1570,12506,1,0,0,4,8,1570,1959,2120,13243,61,0
647500,4,1.75,2060,26036,1,0,0,4,8,1160,1947,2590,21891,73,1
550000,4,3.5,4150,16197,2,0,0,3,10,4150,2006,3618,15210,14,0
587100,2,1,1190,6967,1,0,0,3,7,1190,1946,1700,6968,74,0
649000,4,2.5,2980,12764,2,0,0,3,10,2980,1994,3080,9810,26,0
381000,2,2,1340,4447,1,0,0,3,8,1340,2004,1350,4458,16,0
1300000,4,3,4120,14021,2,0,0,3,11,4120,2005,4390,14684,15,0
306500,2,1.75,1310,10200,1,0,0,4,6,1310,1947,1500,7200,73,0
545000,4,2.75,2650,6717,2,0,0,3,10,2650,2014,2740,7923,6,0
550000,3,1.75,1880,45738,1,0,0,4,8,1410,1980,2340,38556,40,1
640500,3,1,1070,4505,1,0,2,4,7,1070,1919,1380,4505,101,0
400000,4,2.5,3130,5240,2,0,0,3,8,3130,2004,2470,5240,16,0
640000,4,2.5,2320,11259,2,0,0,3,9,2320,1982,2820,11770,38,0
485000,3,1,1020,6120,1,0,0,3,7,1020,1941,2370,6695,79,0
4489000,4,3,6430,27517,2,0,0,3,12,6430,2001,3720,14592,19,0
679950,4,2.5,2850,5664,2,0,0,3,9,2850,2001,2850,5475,19,0
589999,3,2.5,2140,3628,2,0,0,3,8,1960,2006,2280,2812,14,1
499000,4,2.75,2250,14149,2,0,0,3,9,2250,1992,2450,14027,28,0
294900,3,2.25,1500,8100,1,0,0,3,7,1210,1968,1600,7896,52,1
932808,5,4.5,4690,6705,2,0,0,3,10,3450,1995,4070,11505,25,1
578000,3,1.75,2120,10875,1,0,2,3,8,1540,1977,2460,11760,43,1
530000,5,1.75,1570,3000,2,0,0,4,7,1570,1908,1610,3000,112,0
728000,4,2.5,3290,5951,2,0,0,3,9,3290,2003,3240,6159,17,0
375000,3,1.75,1380,5060,1,0,0,3,7,1380,1986,1030,5060,34,0
825000,4,2.25,2430,10050,2,0,0,4,8,2430,1979,2390,10250,41,0
790000,3,2.75,2460,3600,2,0,0,3,9,2460,2007,2570,3600,13,0
297000,2,1.5,1430,1650,3,0,0,3,7,1430,1999,1430,1650,21,0
492000,4,2.5,3305,16164,1.5,0,0,5,7,2245,1922,1620,8883,64,1
239000,4,2,1980,10585,1.5,0,0,2,6,1980,1924,1360,7810,96,0
633000,5,2.75,3630,30570,2,0,0,3,11,3630,2000,3620,41965,20,0
425000,4,1,1080,6095,1.5,0,0,4,6,1080,1924,1200,5060,96,0
332500,4,2.5,2220,4720,2,0,0,3,7,2220,1998,2090,4717,22,0
490000,2,1,1760,5250,1,0,2,4,7,1000,1951,1760,5400,69,1
340000,4,1.75,1900,7313,1,0,0,3,7,1900,1973,1420,7384,47,0
780000,5,2.5,1660,4000,1.5,0,0,5,8,1660,1929,1210,4000,91,0
281000,2,1,930,2600,1,0,0,3,7,930,1981,1370,3488,39,0
293000,3,2.5,1690,17383,2,0,0,3,7,1690,2003,2610,7999,17,0
282000,3,2.25,1260,915,2,0,0,3,8,1020,2007,1260,1056,13,1
235000,3,1.75,1950,8712,1,0,0,3,7,1950,1960,1820,11520,60,0
420000,3,2,2330,6346,1.5,0,0,3,6,1600,1934,1380,8400,6,1
349500,3,1,1400,3538,1,0,0,3,7,800,1953,1620,6331,67,1
225000,2,1,1040,11500,1,0,0,5,7,1040,1947,1300,11954,73,0
540000,3,2.5,2860,8935,2,0,0,3,8,2860,2004,2650,6167,16,0
240000,3,2.25,1410,7290,1,0,0,3,7,940,1980,1550,7375,40,1
300000,4,2.5,2090,5195,2,0,0,3,7,2090,2007,2090,5236,13,0
247500,4,2,2460,5921,1,0,0,4,7,1230,1948,1260,6648,72,1
625000,3,2.5,2440,4800,2,0,0,3,10,2440,2014,1180,5480,6,0
780000,3,3.5,3310,5558,2,0,0,3,9,3310,2005,3310,5270,15,0
300000,3,2.5,1960,1477,2,0,0,3,7,1670,2012,1980,1467,8,1
100000,2,1,770,17334,1,0,0,3,7,770,1978,1480,17334,42,0
195000,3,1.5,1430,7560,1,0,0,5,6,1430,1958,1150,7560,62,0
288000,4,2.25,1610,3560,2,0,0,3,7,1610,2010,1760,3692,10,0
346950,3,1.75,1830,10954,1,0,0,3,7,1830,1963,1850,8624,57,0
332000,4,2.5,1980,6566,2,0,0,3,8,1980,2004,2590,6999,16,0
646000,5,2.75,2870,4461,1,0,0,3,7,1650,1976,1890,4196,44,1
449500,3,2.25,1780,7280,1,0,2,3,7,1340,1972,2060,7280,48,1
1150000,3,2.5,4190,9624,2,0,0,3,10,4190,1999,3650,8321,21,0
2125000,4,2.75,3190,19513,2,0,4,4,10,3190,1982,2750,13496,38,0
370000,2,2,2100,58488,2,0,0,3,9,2100,2005,1440,59346,15,0
485000,4,1.75,2560,43995,2,0,0,4,7,2560,1962,2560,14764,58,0
355000,3,1.75,2370,9750,1,0,0,4,7,1280,1979,1230,9775,41,1
550000,2,1.75,1740,7290,1,0,0,3,8,1280,1950,1820,6174,70,1
399000,3,1.75,1780,11440,1,0,0,3,8,1350,1977,2180,11440,43,1
519000,2,2,1560,4823,1,0,0,3,8,1560,2004,1855,4989,16,0
713000,5,2.75,2580,9242,2,0,2,4,8,1720,1967,2240,9316,53,1
1170000,3,2.75,2890,12130,2,0,3,4,10,2830,1987,2415,11538,33,1
142000,0,0,290,20875,1,0,0,1,1,290,1963,1620,22850,57,0
359000,4,2.5,2640,7883,2,0,0,3,8,2640,1990,2150,7683,30,0
233000,3,1.75,1460,7800,1,0,0,2,7,1040,1979,1310,7865,41,1
780000,4,2.5,3020,15164,1,0,0,4,8,1730,1976,2600,11556,44,1
3300000,3,3.25,4220,41300,1,1,4,4,11,2460,1958,3810,30401,33,1
260000,3,2.5,1520,6298,2,0,0,3,7,1520,1986,1670,7207,34,0
785000,4,2.5,2290,13416,2,0,0,4,9,2290,1981,2680,13685,39,0
552700,2,1,1100,2800,1,0,0,3,7,1100,1925,1110,1673,95,0
365000,3,2.25,2860,8458,2,0,0,3,7,2860,1983,1760,8458,37,0
1385000,4,3.5,4010,15365,2,0,1,3,11,4010,2006,3550,13429,14,0
420000,3,2.5,2370,15375,2,0,2,3,9,2370,1993,2450,9800,27,0
949000,4,2.75,2980,42253,1,0,0,4,9,1860,1973,2980,42253,47,1
473000,3,1,1280,10000,1,0,0,4,7,1280,1954,1240,10000,66,0
385000,3,1.75,1200,7360,1,0,0,4,7,1200,1978,1200,7500,42,0
628000,4,2,2280,6010,1,0,0,3,7,1140,1900,2240,6200,120,1
315000,1,1,580,7200,1,0,0,3,6,580,2000,1360,7560,20,0
645000,4,2.5,2850,37522,2,0,0,3,9,2850,1987,2980,35280,33,0
545000,4,2.5,2500,50595,2,0,0,3,9,2500,1997,2765,33720,23,0
672800,4,2.5,2740,10533,2,0,0,3,9,2740,1997,2760,8603,23,0
630000,3,2.5,3490,12410,2,0,0,3,8,2590,2009,1740,14448,11,1
170000,2,1,860,8636,1,0,0,3,6,860,1924,1100,8636,96,0
635000,4,2.5,2500,10215,2,0,0,3,9,2500,1998,2890,10240,22,0
665000,6,3,2480,9720,2,0,0,3,8,2480,1972,2480,9200,48,0
500000,4,3,2570,9104,2,0,2,3,7,2570,1930,1630,4950,90,0
279900,3,3.25,2240,5000,2,0,0,3,9,1540,1989,1800,7500,31,1
240000,0,2.5,1810,5669,2,0,0,3,7,1810,2003,1810,5685,17,0
439990,3,2.5,1930,1348,2,0,0,3,8,1300,2005,1630,6000,15,1
299000,3,2.5,1590,3121,2,0,0,3,7,1590,1994,1090,4900,26,0
1250000,5,3.25,3160,13238,2,0,0,5,8,3160,1972,2360,12042,48,0
425000,4,2.5,2440,5088,2,0,0,3,7,2440,2007,2440,5762,13,0
255000,2,2,1360,5433,1,0,0,3,8,1360,1974,1160,5264,17,0
395000,4,2,1980,15354,1,0,0,3,7,1980,1977,1420,12300,43,0
240000,3,1,1600,12566,1,0,0,4,7,1600,1971,1600,10650,49,0
418000,3,2.5,2080,16050,1,0,0,5,8,1360,1978,1790,14550,42,1
319950,3,2.5,2240,7500,2,0,0,3,8,2240,1985,2190,7506,35,0
678000,3,1.75,1670,7210,1,0,0,5,8,1670,1967,2200,7210,53,0
525000,3,2.5,2190,34528,2,0,0,3,8,2190,1994,2460,37901,26,0
279950,3,2,1750,9750,1,0,0,3,7,1350,1961,1900,10125,59,1
469000,3,2.5,1190,1290,3,0,0,3,8,1190,2008,1410,1923,12,0
325000,3,1,1300,8879,1,0,0,3,7,920,1950,1530,6960,70,1
154950,4,1,1600,10183,1,0,0,4,6,1600,1966,1410,10416,54,0
471001,3,1.75,1800,6000,1,0,0,5,7,900,1905,1800,3000,115,1
575000,3,3,1384,1287,2,0,0,3,8,1144,2006,1570,1288,14,1
678700,3,1.75,1970,10548,1,0,0,4,8,1300,1973,2500,8548,47,1
225000,3,1,1080,16000,1,0,0,3,6,1080,1952,1610,10007,68,0
1065000,5,3.5,2920,3000,2,0,0,3,9,2260,2014,1580,4000,6,1
230000,3,1,1300,14000,1,0,0,4,7,1300,1958,1390,8750,62,0
775000,3,1,2030,4080,1.5,0,0,4,7,1840,1908,2030,4080,112,1
124740,3,1,1340,15600,1,0,0,4,6,1340,1978,1320,9800,42,0
579950,5,2.75,3080,5752,2,0,0,3,9,3080,2014,3000,4650,6,0
400000,4,1,1420,4875,1.5,0,0,3,7,1420,1930,1110,5413,90,0
275000,5,1.5,1950,9000,1,0,0,3,7,1130,1964,1680,9526,56,1
390000,3,1.5,1650,8676,1,0,0,4,8,1130,1979,1400,8499,41,1
585000,3,1,1350,4800,1.5,0,0,3,7,1350,1928,1360,4800,92,0
652500,4,2.5,2540,38677,2,0,0,3,9,2540,1987,2560,36280,33,0
224950,3,1.5,1630,9282,1,0,0,4,7,1630,1963,1420,9282,57,0
307000,3,1,1020,8484,1,0,0,3,6,1020,1949,1180,9660,71,0
580500,3,2.5,2320,3980,2,0,0,3,8,2320,2003,2580,3980,17,0
455000,4,1.75,3060,94089,1,0,0,3,8,3060,1958,2180,43995,62,0
570000,4,2.5,2590,7910,2,0,0,3,9,2590,2003,2110,11761,17,0
218500,2,1,1600,8961,1,0,0,4,7,1390,1949,1502,6798,71,1
415000,4,3.5,3040,7125,2,0,1,3,8,2240,2002,2220,7800,18,1
730000,3,2.5,1860,1290,2,0,0,3,9,1240,2010,1710,1525,10,1
295000,2,1,650,5400,1,0,0,3,6,650,1950,1310,4906,70,0
764000,3,2,1420,4080,1.5,0,0,5,8,1420,1904,1220,3060,116,0
715000,4,2.5,2780,13521,2,0,0,3,10,2780,1987,2980,11454,33,0
450000,3,2,1540,67756,1,0,0,3,7,1540,1900,2060,67756,47,0
210000,3,1,1520,8600,1,0,0,3,6,1040,1951,1320,8600,69,1
1350000,4,4.5,3420,7440,3,0,0,3,9,3420,2014,1360,5580,6,0
399990,5,2.75,1690,4000,1,0,0,5,7,970,1943,1240,4000,77,1
415000,3,1.5,1510,16800,1,0,0,5,8,1510,1956,1560,7276,64,0
600000,3,2.5,2680,43995,2,0,0,3,9,2680,1986,2520,37277,34,0
385000,5,2,2540,11750,1,0,0,3,7,1480,1962,2000,12000,58,1
570000,3,1.75,2580,40392,1,0,0,3,9,1390,1986,2460,46173,34,1
269000,3,1.75,1530,7930,1,0,0,5,7,1530,1986,1610,7930,34,0
275000,3,2.5,1560,4244,2,0,0,3,7,1560,2002,1670,4251,18,0
2408000,5,2.5,4600,23250,1.5,0,2,3,9,3600,1918,5500,20066,17,1
570000,3,2,1640,2808,1,0,3,4,7,820,1924,2270,5328,96,1
665000,3,2.5,2190,10370,2,0,0,3,9,2190,1987,2470,10472,33,0
374950,4,2.5,1980,12062,2,0,0,3,8,1980,1992,2300,7902,28,0
272450,3,1,1350,7973,1.5,0,0,3,7,1350,1954,1310,7491,66,0
500000,2,1,960,5000,1,0,0,4,7,960,1900,1330,5000,120,0
665000,3,3.5,3580,95832,1.5,0,0,3,9,3580,2005,2880,60548,15,0
429900,4,1.5,1820,17918,1,0,0,4,8,1190,1962,1890,15241,58,1
535000,4,2.5,2360,15008,1,0,0,3,9,1920,1986,2680,15344,34,1
235000,4,1.75,1920,9350,1,0,0,4,7,1000,1977,1910,8400,43,1
1612500,4,2.75,5470,18200,2,1,4,3,11,3730,1992,3620,15100,28,1
489000,3,1.5,1020,9072,1,0,0,3,7,920,1930,1620,7930,90,1
350000,2,2.5,1280,940,2,0,0,3,8,1060,2006,1290,2900,14,1
533000,4,1,1550,4750,1.5,0,0,3,7,1550,1919,1320,4750,101,0
665000,4,2.5,2790,43091,2,0,0,4,9,2790,1989,2750,35290,31,0
585000,3,2,3190,207346,2,0,0,3,9,3190,1994,2930,206474,26,0
888550,3,2.5,3540,38322,2,0,0,3,10,3540,1989,3540,35926,31,0
525000,2,1.75,1530,3503,1,0,1,4,7,830,1916,1280,1531,104,1
345000,3,1.5,1390,13860,2,0,0,3,7,1390,1979,1390,11860,41,0
285000,3,2.25,1840,6214,1,0,0,4,7,1270,1983,1840,6214,37,1
450000,3,1.75,1390,11700,1,0,0,4,7,1390,1966,1060,8686,54,0
472000,5,2.5,2570,7412,2,0,0,3,8,2570,2006,2890,8056,14,0
310000,4,2.5,2440,7093,2,0,0,3,7,2440,1999,1860,6072,21,0
1200000,4,3,2150,8119,2,0,0,3,8,2150,1953,1590,8119,16,0
310000,4,2.25,2192,12128,2,0,0,3,8,2192,2006,1914,4649,14,0
275000,3,2,1540,10410,1,0,0,4,7,1540,1967,1590,7725,53,0
845000,3,2,2540,4750,1.5,0,0,5,9,1840,1930,2190,4750,90,1
